iter	Passed	Remaining
0	1	104
1	1	89
2	2	82
3	3	88
4	4	82
5	5	79
6	5	76
7	6	75
8	7	74
9	8	74
10	9	77
11	10	77
12	11	77
13	12	75
14	13	75
15	14	75
16	15	75
17	16	73
18	16	72
19	17	70
20	19	72
21	20	72
22	21	72
23	22	71
24	23	71
25	24	70
26	26	70
27	26	69
28	27	67
29	28	67
30	29	66
31	31	66
32	31	64
33	32	63
34	33	61
35	34	60
36	35	60
37	36	60
38	37	58
39	39	59
40	41	59
41	42	59
42	45	60
43	47	60
44	49	60
45	50	59
46	51	58
47	53	57
48	54	56
49	55	55
50	57	55
51	58	53
52	59	53
53	61	52
54	62	51
55	63	50
56	65	49
57	66	48
58	67	46
59	68	45
60	70	45
61	71	43
62	72	42
63	73	41
64	74	40
65	75	38
66	76	37
67	77	36
68	78	35
69	80	34
70	81	33
71	82	32
72	83	30
73	84	29
74	86	28
75	87	27
76	88	26
77	89	25
78	90	24
79	91	22
80	92	21
81	93	20
82	95	19
83	96	18
84	97	17
85	97	15
86	98	14
87	100	13
88	100	12
89	102	11
90	103	10
91	104	9
92	106	8
93	107	6
94	109	5
95	110	4
96	111	3
97	112	2
98	112	1
99	114	0
